,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Max Value,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Market Volume Profile Report ,,,,,,,,,,,Min Value,,,,,
,,,,,,,,,,,,,,,,,
,Time of Day Basis,,,,,,,,,,,Congestion,,,,,
,,,,,,,,,,,,,,,,,
,Delivery Date,,Time Slot,Buy Bid(MWh),Sell Bid(MWh),Unconstraint MCP (INR/MWh),Unconstraint MCV(MWh),,,,MCV(MWh),,,,,,
,,,17:30-17:45,69.35,9.35,2700,9.35,,,,9.35,,,,,,
,,,17:45-18:00,69.35,9.35,2700,9.35,,,,9.35,,,,,,
,,,18:00-18:15,69.35,9.35,2700,9.35,,,,9.35,,,,,,
,,,18:15-18:30,69.35,9.35,2700,9.35,,,,9.35,,,,,,
,,,18:30-18:45,59.35,9.35,2700,9.35,,,,9.35,,,,,,
,,,18:45-19:00,59.35,9.35,2700,9.35,,,,9.35,,,,,,
,,,19:00-19:15,59.35,9.35,2700,9.35,,,,9.35,,,,,,
,,,19:15-19:30,59.35,9.35,2700,9.35,,,,9.35,,,,,,
,,,19:30-19:45,59.35,9.35,2700,9.35,,,,9.35,,,,,,
,,,19:45-20:00,59.35,9.35,2700,9.35,,,,9.35,,,,,,
,,,20:00-20:15,59.35,9.35,2700,9.35,,,,9.35,,,,,,
,,,20:15-20:30,59.35,9.35,2700,9.35,,,,9.35,,,,,,
,,,20:30-20:45,59.35,9.35,2700,9.35,,,,9.35,,,,,,
,,,20:45-21:00,59.35,9.35,2700,9.35,,,,9.35,,,,,,
,,,21:00-21:15,59.35,9.35,2700,9.35,,,,9.35,,,,,,
,,,21:15-21:30,59.35,9.35,2700,9.35,,,,9.35,,,,,,
,,,21:30-21:45,59.35,9.35,2700,9.35,,,,9.35,,,,,,
,,,21:45-22:00,59.35,9.35,2700,9.35,,,,9.35,,,,,,
,,,22:00-22:15,39.35,9.35,2700,9.35,,,,9.35,,,,,,
,,,22:15-22:30,39.35,9.35,2700,9.35,,,,9.35,,,,,,
,,,22:30-22:45,39.35,9.35,2700,9.35,,,,9.35,,,,,,
,,,22:45-23:00,39.35,9.35,2700,9.35,,,,9.35,,,,,,
,,,23:00-23:15,39.35,9.35,2700,9.35,,,,9.35,,,,,,
,,,23:15-23:30,39.35,9.35,2700,9.35,,,,9.35,,,,,,
,,,23:30-23:45,39.35,9.35,2700,9.35,,,,9.35,,,,,,
,,,23:45-00:00,39.35,9.35,2700,9.35,,,,9.35,,,,,,
,Total,,,4837.6,897.6,--,897.6,,,,897.6,,,,,,
,Min,,,9.3500,9.3500,2700.00,9.3500,,,,9.3500,,,,,,
,Max,,,69.3500,9.3500,2700.00,9.3500,,,,9.3500,,,,,,
,Avg,,,50.3917,9.3500,2700.00,9.3500,,,,9.3500,,,,,,
